strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-05,7751.T,WIN,16.412366423925416,2,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-08,7741.T,HOLD,3.5009124761554156,5,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-09-05,6532.T,LOSS,-6.307967153452498,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-0.14224370342871265,5,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-09-10,7752.T,LOSS,-6.275362584015465,2,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-03-14,7012.T,HOLD,5.87661087768564,3,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,3,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-09-05,9104.T,LOSS,-3.812640026654346,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-09-07,7012.T,LOSS,-5.068495328779187,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-09-14,1963.T,LOSS,-4.119661907787419,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-09-19,8253.T,LOSS,-3.6176256277010155,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-10-03,8058.T,HOLD,6.230158029333833,3,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-04-18,7186.T,HOLD,9.120451826868392,3,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-04-19,4004.T,TIMEOUT_LOSS,-6.884672569468053,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-04-22,1605.T,HOLD,8.829369492573592,3,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-05-30,2502.T,LOSS,-3.728132065292522,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-07-25,4689.T,HOLD,2.756636703504778,3,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-07-26,4307.T,HOLD,2.953995662193265,3,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-08-05,7751.T,WIN,16.412366423925416,2,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-08-06,2802.T,HOLD,0.36470059473475713,3,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-08-07,7741.T,HOLD,5.195242156676583,3,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-08-08,7741.T,HOLD,2.323629379835468,3,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-09-05,6532.T,LOSS,-6.307967153452498,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-09-06,4755.T,HOLD,1.7949221417320582,3,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-09-10,7752.T,LOSS,-6.275362584015465,2,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-03-14,7012.T,HOLD,5.87661087768564,3,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,3,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-05,9104.T,LOSS,-3.812640026654346,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-07,7012.T,LOSS,-5.068495328779187,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-14,1963.T,LOSS,-4.119661907787419,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-19,8253.T,LOSS,-3.6176256277010155,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-10-03,8058.T,HOLD,6.230158029333833,3,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-04-18,7186.T,HOLD,9.120451826868392,3,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-04-19,4004.T,TIMEOUT_LOSS,-6.884672569468053,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-04-22,1605.T,HOLD,8.829369492573592,3,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-05-30,2502.T,LOSS,-3.728132065292522,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-07-25,4689.T,HOLD,2.756636703504778,3,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-07-26,4307.T,HOLD,2.953995662193265,3,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-08-05,7751.T,WIN,16.412366423925416,2,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-08-06,2802.T,HOLD,0.36470059473475713,3,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-08-07,7741.T,HOLD,5.195242156676583,3,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-08-08,7741.T,HOLD,2.323629379835468,3,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-09-05,6532.T,LOSS,-6.307967153452498,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-09-06,4755.T,HOLD,1.7949221417320582,3,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-09-10,7752.T,LOSS,-6.275362584015465,2,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-03-14,7012.T,HOLD,9.462437047677009,1,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-09-05,9104.T,LOSS,-3.812640026654346,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-09-07,7012.T,LOSS,-5.068495328779187,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-09-14,1963.T,LOSS,-4.119661907787419,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-09-19,8253.T,LOSS,-3.6176256277010155,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-10-03,8058.T,HOLD,3.426700880282707,1,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-19,4004.T,HOLD,2.601843053993169,1,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-05-30,2502.T,LOSS,-3.728132065292522,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-07-25,4689.T,HOLD,1.971038063744357,1,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-05,7751.T,HOLD,11.893372992490347,1,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-08,7741.T,HOLD,2.9515136978727763,1,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
